date,active_cases,hospitalized,ratio
2020-08-02,527.0,54.3,9.705340699815839
2020-08-09,378.0,58.900000000000006,6.417657045840407
2020-08-16,337.0,51.400000000000006,6.556420233463034
2020-08-23,249.0,41.8,5.956937799043063
2020-08-30,166.0,40.2,4.129353233830845
2020-09-06,165.0,36.7,4.4959128065395095
2020-09-13,140.0,31.4,4.45859872611465
2020-09-20,102.0,27.9,3.655913978494624
2020-09-27,136.0,28.1,4.839857651245551
2020-10-04,138.0,36.6,3.7704918032786883
2020-10-11,141.0,26.7,5.280898876404494
2020-10-18,189.0,31.9,5.924764890282132
2020-10-25,183.0,35.5,5.154929577464789
2020-11-01,183.0,32.3,5.665634674922601
2020-11-08,191.0,33.400000000000006,5.7185628742514965
2020-11-15,200.0,40.3,4.962779156327544
2020-11-22,269.0,36.7,7.329700272479563
2020-11-29,308.0,40.8,7.549019607843138
2020-12-06,410.0,31.3,13.099041533546325
2020-12-13,448.0,32.7,13.700305810397552
2020-12-20,386.0,30.4,12.697368421052632
2020-12-27,465.0,30.1,15.448504983388704
2021-01-03,620.0,27.700000000000003,22.382671480144403
2021-01-10,529.0,26.200000000000003,20.190839694656486
2021-01-17,318.0,25.0,12.72
2021-01-24,294.0,26.299999999999997,11.178707224334602
2021-01-31,252.0,20.9,12.057416267942585
2021-02-07,135.0,20.299999999999997,6.65024630541872
2021-02-14,84.0,16.1,5.217391304347825
2021-02-21,55.0,13.100000000000001,4.198473282442747
2021-02-28,105.0,11.8,8.898305084745763
2021-03-07,112.0,13.6,8.23529411764706
2021-03-14,27.0,12.9,2.093023255813953
2021-03-21,22.0,8.0,2.75
2021-03-28,18.0,10.4,1.7307692307692306
2021-04-04,7.0,9.0,0.7777777777777778
2021-04-11,17.0,5.9,2.8813559322033897
2021-04-25,20.0,4.1,4.878048780487806
2021-05-02,17.0,5.0,3.4
2021-05-16,28.0,4.6,6.086956521739131
2021-05-23,45.0,4.0,11.25
2021-05-30,50.0,4.0,12.5
2021-07-25,54.0,9.6,5.625
2021-08-01,130.0,13.7,9.489051094890511
2021-08-08,200.0,20.0,10.0
2021-08-15,251.0,30.3,8.283828382838283
2021-08-22,351.0,27.1,12.952029520295202
2021-08-29,352.0,32.9,10.699088145896656
2021-09-05,375.0,29.799999999999997,12.583892617449665
2021-09-12,419.0,30.4,13.782894736842106
2021-09-19,395.0,23.0,17.17391304347826
2021-09-26,485.0,21.0,23.095238095238095
2021-10-03,371.0,14.4,25.76388888888889
2021-10-10,224.0,7.3,30.684931506849317
2021-10-17,157.0,7.3,21.506849315068493
2021-10-24,112.0,4.4,25.454545454545453
2021-12-12,21.0,4.3,4.883720930232558
2021-12-19,42.0,5.4,7.777777777777778
2021-12-26,47.0,5.6,8.392857142857144
